"","SAMPLING_METHOD_DESC","RECORD_TYPE","Point","Point_Distance","Line","Line_Distance","bua","forest","public_land","ridge","vicgov_region","75m_dem_streams_burned_sept2012.tif","Anisotrophic_Heating_Ruggedbess.tif","ecoregion1750.tif","ecoregion2014.tif","ibra_hex.tif","land_cov_use3.tif","log_vertical_distance_saline_wetlands_sept2012.tif","ProtectionIndex.tif","Radiometrics_2014_k.tif","Radiometrics_2014_th.tif","sept2014JanMaxTemp.tif","sept2014JanRainfall.tif","sept2014JulMinTemp.tif","Reliability","vegtpye3_4.tif","wetness_index_saga_sept2012.tif","a$cluster","log","lan"
"7874","Frog census","Heard","place",1807.595098,"watercourse_river",0.000304716,"N","N","N","N","N",33,0.284700006246567,32,144,118,19,1.47800004482269,0.0217000003904104,0.796454250812531,11.4753503799439,291.965606689453,16.0279998779297,82.5585021972656,21.381799697876,103,14.0432996749878,"low reliability",145.03142,-37.78932
"7875","Frog census","Heard","place",1807.595098,"watercourse_river",0.000304716,"N","N","N","N","N",33,0.284700006246567,32,144,118,19,1.47800004482269,0.0217000003904104,0.796454250812531,11.4753503799439,291.965606689453,16.0279998779297,82.5585021972656,21.381799697876,103,14.0432996749878,"low reliability",145.03142,-37.78932
"7877","Frog census","Heard","rail_station",2579.414897,"watercourse_river",0.002036887,"N","N","N","N","N",54,-0.204999998211861,16,154,118,19,1.6927000284195,0.0229000002145767,1.05995655059815,11.999870300293,290.878509521484,18.4346008300781,82.0059967041016,24.0328006744385,103,15.6605997085571,"low reliability",145.04762,-37.77787
"7878","Frog census","Heard","rail_station",2579.414897,"watercourse_river",0.002036887,"N","N","N","N","N",54,-0.204999998211861,16,154,118,19,1.6927000284195,0.0229000002145767,1.05995655059815,11.999870300293,290.878509521484,18.4346008300781,82.0059967041016,24.0328006744385,103,15.6605997085571,"low reliability",145.04762,-37.77787
"7887","Frog census","Heard","rail_station",798.7998113,"road",0.001405984,"Y","Y","N","N","N",17.2000007629395,0.0299999993294477,16,95,118,19,1.24469995498657,0.00359999993816018,0.356059461832046,10.35719871521,287.916198730469,15.1562995910645,81.8570022583008,21.1562995910645,103,17.4531993865967,"low reliability",144.98489,-37.82998
"7888","Frog census","Heard","rail_station",798.7998113,"road",0.001405984,"Y","Y","N","N","N",17.2000007629395,0.0299999993294477,16,95,118,19,1.24469995498657,0.00359999993816018,0.356059461832046,10.35719871521,287.916198730469,15.1562995910645,81.8570022583008,21.1562995910645,103,17.4531993865967,"low reliability",144.98489,-37.82998
"7889","General observations","Seen","place",2751.3464,"railway",0.00235118,"N","N","N","N","Y",264.799987792969,0.517499983310699,62,118,1,12,2.41529989242554,0.0390000008046627,1.07548308372498,4.64149713516235,268.402191162109,28.4983005523682,66.8678970336914,59.2994003295898,12,11.4697999954224,"low reliability",146.22768,-38.18447
"7898","General observations","Observation","place",6905.310266,"road",0.013826713,"N","Y","N","N","Y",102.800003051758,-0.0188999995589256,62,98,124,16,1.98500001430512,0.0241999998688698,0.852879047393799,9.82049369812012,288.588287353516,22.3050994873047,78.2761993408203,46.3429985046387,12,13.9996004104614,"low reliability",145.64036,-38.02323
"7905","Spotlighting on foot","Heard","place",6751.412984,"watercourse_river",0.011943679,"N","Y","Y","N","Y",180.199996948242,0.0688999965786934,16,95,129,19,2.23889994621277,0.00800000037997961,0.10139910876751,0.111950717866421,278.000091552734,30.0293998718262,64.9292984008789,55.0950012207031,6,14.8041000366211,"high reliability",146.10133,-38.0592
"7906","Listening","Heard","place",9005.316109,"road",0.000227,"N","Y","Y","N","Y",407.799987792969,1.38660001754761,7,105,108,6,2.59590005874634,0.063900001347065,0.552596926689148,7.85677289962769,270.876403808594,43.1146011352539,47.7985992431641,88.8498001098633,6,12.1459999084473,"high reliability",146.00609,-37.76823
"7908","General observations","Captured and released","airport",5008.454905,"road",0.006622614,"N","N","N","N","N",177.547393798828,-0.010499999858439,32,120,107,109,2.02539992332458,0.00620000017806888,0.429797828197479,8.42698955535889,284.934692382812,1.50650000572205,74.4815979003906,12.5184001922607,109,16.1989002227783,"low reliability",144.05117,-37.94004
"7909","Herp census - active","Observation","place",2392.072257,"coast",0.000303343,"N","N","N","N","Y",-1,0,102,175,141,-99,0,0,0,1.76559710502625,265.072509765625,9.92749977111816,97.0725021362305,50.9275016784668,-99,19.4659996032715,"low reliability",145.12973,-38.39019
"7910","General observations","Heard","place",711.962579,"road",0.00266473,"Y","Y","N","N","N",16.6000003814697,0.00039999998989515,16,154,118,19,1.22520005702972,0.0187999997287989,0.659824311733246,9.05496883392334,289.724609375,14.2848997116089,82.7184982299805,19.3623008728027,103,17.3059005737305,"low reliability",144.98082,-37.81279
"7913","Spotlighting on foot","Heard","place",10293.08155,"watercourse_stream",0.000407975,"N","Y","Y","N","Y",264.799987792969,-5.15859985351563,63,65,108,6,2.41339993476868,0.0966000035405159,0.172176375985146,7.49825811386108,274.089813232422,31.4902000427246,64.7984008789063,42.8804016113281,6,10.3898000717163,"high reliability",146.48429,-38.06511
"7914","General observations","Heard","place",711.962579,"road",0.00266473,"Y","Y","N","N","N",16.6000003814697,0.00039999998989515,16,154,118,19,1.22520005702972,0.0187999997287989,0.659824311733246,9.05496883392334,289.724609375,14.2848997116089,82.7184982299805,19.3623008728027,103,17.3059005737305,"low reliability",144.98082,-37.81279
"7915","General observations","Seen","place",8858.258096,"watercourse_stream",0.00044248,"N","Y","Y","N","Y",164.800003051758,0.257099986076355,40,30,108,16,2.1975998878479,0.0679000020027161,0.184711322188377,8.63911724090576,281.261901855469,27.8985004425049,66.8523025512695,53.0890998840332,6,13.1270999908447,"high reliability",146.05367,-38.04261
"7916","Owl census","Heard","airport",2763.341199,"road",0.000815489,"N","Y","N","N","Y",105.199996948242,0.0227000005543232,22,71,124,6,1.98810005187988,0.00289999996311963,0.785179078578949,9.598464012146,282.564086914062,33.6315002441406,66.6726989746094,53.5898017883301,6,13.359299659729,"low reliability",145.75948,-37.9858
"7918","Spotlighting on foot","Heard","place",4247.545708,"watercourse_stream",0.010313609,"N","Y","Y","Y","N",263.600006103516,0.0269000008702278,35,121,139,6,1.92789995670319,0.0131000000983477,0.730093955993652,9.40428638458252,307.745513916016,-4.84019994735718,71.7449035644531,46.0876007080078,6,16.3595008850098,"high reliability",142.5613,-37.19166
"7919","Incidental","Captured and released","place",4564.640575,"road",0.000157142,"N","N","N","N","Y",-1,0,88,178,141,-99,0,0,0,1.76559710502625,262.765594482422,20.2343997955322,88.7656021118164,71.2343978881836,-99,19.4659996032715,"low reliability",145.66846,-38.6688
"7930","Incidental","Heard","mountain",10088.4882,"watercourse_river",0.000332812,"N","Y","Y","Y","N",361,-0.688399970531464,38,91,139,3,2.26799988746643,0.0344999991357326,0.369538962841034,23.4643268585205,294.411590576172,0.687300026416779,66.9763031005859,50.2463989257813,3,11.8500003814697,"high reliability",142.28162,-37.37528
"7937","Incidental","Seen","place",4738.912083,"road",0.002102879,"N","Y","N","N","Y",164.199996948242,0.337199985980987,45,136,118,20,2.21819996833801,0.0515000000596046,0,1.76559710502625,254.999099731445,14.9378995895386,93.9188003540039,74.3848037719727,6,13.2778997421265,"low reliability",145.0009,-38.37004
"7939","Incidental","Heard","mountain",1946.432559,"watercourse_river",0.00250579,"N","Y","N","N","Y",211,0.576099991798401,40,30,124,19,2.30299997329712,0.0690999999642372,0.268085598945618,12.7955856323242,284.403411865234,25.0522994995117,81.3425979614258,50.0153007507324,6,15.6246004104614,"high reliability",145.33278,-37.82101
"7944","Incidental","Heard","rail_station",4328.37845,"watercourse_river",0.002916256,"N","N","Y","N","N",118.400001525879,0.150600001215935,64,102,106,8,1.99899995326996,0.0582000017166138,0.891612827777863,12.2372560501099,295.878814697266,13.0922002792358,81.5361022949219,18.7635002136231,8,13.5220003128052,"high reliability",145.10933,-37.62838
"7946","General observations","Heard","mountain",785.3067681,"road",0.009121032,"N","Y","Y","N","N",62.7999992370606,-0.0215000007301569,37,140,125,16,1.72749996185303,0.00820000004023314,0,1.76559710502625,255.014205932617,6.36070013046265,83.6446990966797,61.3606986999512,106,15.9832000732422,"low reliability",142.36318,-38.31438
"7948","General observations","Seen","place",671.0314455,"road",0.001685683,"Y","N","N","N","N",7,-0.00549999997019768,37,140,104,19,0.795499980449677,0.0133999995887279,0,1.76559710502625,260.69970703125,2.19670009613037,88.6996994018555,55.2018013000488,106,15.1555004119873,"low reliability",142.45097,-38.35748
"7951","General observations","Seen","place",671.0314455,"road",0.001685683,"Y","N","N","N","N",7,-0.00549999997019768,37,140,104,19,0.795499980449677,0.0133999995887279,0,1.76559710502625,260.69970703125,2.19670009613037,88.6996994018555,55.2018013000488,106,15.1555004119873,"low reliability",142.45097,-38.35748
"7952","General observations","Heard","mountain",666.0869156,"road",0.01912454,"N","Y","Y","N","N",22.381799697876,0.00170000002253801,35,121,123,109,0.957499980926514,0.00570000009611249,0.18116594851017,3.30178904533386,286.987701416016,-9.98770046234131,89.9877014160156,-3.98769998550415,109,16.7996997833252,"low reliability",144.432,-37.94898
"7953","General observations","Heard","rail_station",2903.114349,"watercourse_river",0.004090311,"N","N","N","N","N",117.599998474121,-0.0406000018119812,32,144,123,19,1.99409997463226,0.00749999983236194,0.976312398910522,12.0210113525391,291.832885742187,13.184700012207,77.9428024291992,13.184700012207,109,15.7926998138428,"low reliability",144.96758,-37.63233
"7977","Incidental","Heard","mountain",8699.217094,"watercourse_river",0.005996036,"N","Y","Y","N","Y",510.200012207031,-5.9621000289917,63,65,87,6,2.70700001716614,0.110500000417233,0.943760216236115,8.51176261901856,265.262603759766,46.0997009277344,35.7434997558594,62.402400970459,6,10.7978000640869,"high reliability",148.84134,-37.45432
"8015","Frog census","Heard","place",1734.729408,"watercourse_river",0.002016115,"N","Y","Y","N","Y",382.200012207031,-0.55620002746582,21,68,108,6,2.5725998878479,0.0564999990165234,0.415048241615295,5.84570407867432,267.68359375,43.5555000305176,62.4439010620117,55.5555000305176,6,12.5897998809815,"high reliability",146.32464,-37.94714
"8016","Incidental","Captured and released","place",9300.744071,"watercourse_river",0.007513302,"N","Y","Y","N","Y",400.200012207031,0.306699991226196,7,105,124,7,2.58949995040894,0.0772999972105026,0.428714543581009,11.3741769790649,267.459106445312,42.1519012451172,55.8064002990723,95.716796875,7,12.4324998855591,"high reliability",145.85721,-37.8516
"8017","Incidental","Observation","place",1071.106538,"road",9.28e-07,"N","Y","Y","N","Y",476.399993896484,-0.177200004458427,4,106,108,19,2.66829991340637,0.0236000008881092,0.33511558175087,5.09385824203491,264.052185058594,44.4537010192871,55.5462989807129,82.9169006347656,7,13.3964996337891,"high reliability",145.99648,-37.89072
"8018","Incidental","Heard","place",1071.106538,"road",9.28e-07,"N","Y","Y","N","Y",476.399993896484,-0.177200004458427,4,106,108,19,2.66829991340637,0.0236000008881092,0.33511558175087,5.09385824203491,264.052185058594,44.4537010192871,55.5462989807129,82.9169006347656,7,13.3964996337891,"high reliability",145.99648,-37.89072
"8019","Incidental","Heard","place",1071.106538,"road",9.28e-07,"N","Y","Y","N","Y",476.399993896484,-0.177200004458427,4,106,108,19,2.66829991340637,0.0236000008881092,0.33511558175087,5.09385824203491,264.052185058594,44.4537010192871,55.5462989807129,82.9169006347656,7,13.3964996337891,"high reliability",145.99648,-37.89072
"8042","Frog census","Heard","mountain",9776.691386,"road",0.002009559,"N","Y","Y","N","Y",278.200012207031,0.494800001382828,63,65,115,6,2.44490003585815,0.110399998724461,0,1.76559710502625,263.673095703125,41.4444999694824,62.782901763916,56.6777992248535,6,14.7958002090454,"high reliability",149.45481,-37.54679
"8043","Incidental","Heard","place",4006.658418,"road",0.0001815,"N","Y","Y","N","Y",59.4000015258789,-0.160699993371964,22,71,134,6,1.80309998989105,0.010499999858439,0,1.76559710502625,272.967712402344,38.7141990661621,59.2002983093262,35.714298248291,6,14.6490001678467,"high reliability",148.27668,-37.75559
"8064","Bat trap","Captured and released","place",6962.990272,"watercourse_stream",0.020529894,"N","Y","N","N","N",59.439998626709,0.00109999999403954,37,151,126,17,1.49179995059967,0.00279999990016222,0,1.76559710502625,263.038787841797,-1.87580001354218,89.8758010864258,51.2507019042969,103,16.2672996520996,"low reliability",142.02874,-38.20243
"8189","General observations","Heard","place",3542.186962,"road",0.000520969,"N","N","Y","N","Y",3.40000009536743,0.0395000018179417,16,95,118,19,0.605000019073486,0.012699999846518,0.370946317911148,5.28060245513916,289.197387695312,10.9197998046875,87.1974029541016,27.8027000427246,103,17.0769996643066,"low reliability",145.13032,-38.00992
"8196","General observations","Captured and released","airport",2838.925397,"road",0.005551183,"N","N","N","N","N",6.19999980926514,-0.0142000000923872,37,140,126,16,0.577899992465973,0.0138999996706843,0,1.76559710502625,254.761306762695,1.23870003223419,91.8034973144531,55.4249000549316,103,17.1084995269775,"low reliability",142.24245,-38.34456
"8199","Incidental","Seen","airport",4199.714196,"road",0.006169317,"N","Y","Y","N","N",63.5210990905762,0.00630000000819564,20,139,127,6,1.63199996948242,0.0125000001862645,0.45810279250145,8.31740474700928,268.529693603516,1.47029995918274,74.5297012329102,71.6595993041992,6,15.9131002426148,"high reliability",140.99443,-37.83882
"8210","Frog census","Heard","place",2339.620822,"road",0.002113603,"N","N","N","N","Y",5.59999990463257,0.000699999975040555,17,99,118,19,0.503199994564056,0.00279999990016222,1.06989455223084,6.04830598831177,293.151885986328,10.6485996246338,85.3514022827148,32.6486015319824,103,16.1296005249023,"low reliability",145.4613,-38.09141
"8217","Owl census","Heard","place",3201.436024,"road",0.002493837,"N","Y","Y","N","Y",206.600006103516,0.299100011587143,57,145,1,6,2.31100010871887,0.0223999992012978,0.593494474887848,5.06594085693359,261.714385986328,33.7962989807129,70.3242034912109,65.7718963623047,6,12.2090997695923,"high reliability",146.3857,-38.356
"8218","Incidental","Heard","airport",15133.47452,"watercourse_stream",0.01185055,"N","Y","N","N","N",61.7714004516602,0.0263999998569488,20,149,127,17,1.59819996356964,0.0175000000745058,0.514489650726318,7.1289496421814,274.616088867187,1.40729999542236,74.5828018188477,66.1184005737305,106,15.8399000167847,"low reliability",141.19363,-37.77485
"8221","General observations","Heard","place",7526.65719,"watercourse_river",0.002092726,"N","N","N","N","Y",109.800003051758,0.694400012493134,64,102,106,16,1.94980001449585,0.0401999987661839,0.845272123813629,10.988733291626,299.977111816406,14.8697996139526,82.2794036865234,28.7434005737305,8,13.2846002578735,"low reliability",145.42127,-37.60228
"8484","Spotlighting on foot","Heard","rail_station",6880.515855,"watercourse_stream",0.008207338,"N","Y","Y","N","N",224,-0.154300004243851,64,102,107,16,2.14779996871948,0.0293000005185604,0.176353439688683,3.97814607620239,288.610992431641,0.394499987363815,73.3628997802734,12.6836004257202,109,15.7707004547119,"high reliability",144.00581,-37.88033
"8485","General observations","Heard","rail_station",1006.91505,"road",0.00116028,"N","N","N","N","Y",66.4000015258789,0.0160000007599592,37,151,118,19,1.83140003681183,0.0201999992132187,0.303221195936203,3.76928853988647,278.730499267578,9.90939998626709,91.0395965576172,44.3676986694336,106,16.4496002197266,"low reliability",145.16916,-38.18806
"8491","Incidental","Heard","airport",2995.014265,"coast",0.003647659,"N","N","Y","N","N",4.40000009536743,0.008500000461936,20,139,126,113,0.708599984645844,0.0019000000320375,0,1.76559710502625,250.083099365234,7.92089986801147,85.0792999267578,62.1263999938965,113,18.5287990570068,"low reliability",142.30099,-38.35474
"8496","Frog census","Heard","rail_station",2623.847083,"watercourse_river",0.002425513,"N","N","N","N","N",53.7999992370605,-0.129099994897842,16,154,118,19,1.69120001792908,0.0172000005841255,1.01916575431824,11.8723344802856,290.510589599609,18.9218006134033,81.625602722168,24.3775005340576,109,15.75119972229,"low reliability",145.04648,-37.77785
"8497","Frog census","Heard","rail_station",2623.847083,"watercourse_river",0.002425513,"N","N","N","N","N",53.7999992370605,-0.129099994897842,16,154,118,19,1.69120001792908,0.0172000005841255,1.01916575431824,11.8723344802856,290.510589599609,18.9218006134033,81.625602722168,24.3775005340576,109,15.75119972229,"low reliability",145.04648,-37.77785
"8498","Frog census","Captured and released","place",2122.956819,"watercourse_river",0.001807543,"N","N","N","N","N",33.2000007629395,-0.11150000244379,16,154,118,19,1.47850000858307,0.0254999995231628,0.808408796787262,11.4239282608032,291.38720703125,16.8239994049072,82.1100997924805,21.865400314331,103,15.265700340271,"low reliability",145.03036,-37.7866
"8499","Frog census","Captured and released","place",2122.956819,"watercourse_river",0.001807543,"N","N","N","N","N",33.2000007629395,-0.11150000244379,16,154,118,19,1.47850000858307,0.0254999995231628,0.808408796787262,11.4239282608032,291.38720703125,16.8239994049072,82.1100997924805,21.865400314331,103,15.265700340271,"low reliability",145.03036,-37.7866
"8501","Incidental","Heard","place",2628.954145,"railway",0.002218709,"N","Y","Y","N","N",187.600006103516,0.0362000018358231,15,90,94,8,1.90719997882843,0.0152000002563,1.66019773483276,15.5507640838623,334.572692871094,-12.4187002182007,69.4151000976563,6.6331000328064,8,15.6962995529175,"high reliability",143.83786,-36.74441
"8502","Pitfall with drift fence","Captured and released","place",3768.50615,"road",0.008968284,"N","N","N","N","N",-1,0,83,168,141,-99,0,0,0,1.76559710502625,253.093902587891,2.90650010108948,89.0938034057617,75.9060974121094,-99,19.4659996032715,"low reliability",141.61559,-38.37205
"8517","Incidental","Heard","place",2276.799886,"road",0.007594161,"N","Y","Y","N","N",-1,0,84,170,141,-99,0,0,0,1.76559710502625,262.309112548828,6.69089984893799,89.3090972900391,45.6908988952637,-99,19.4659996032715,"high reliability",144.11227,-38.43981
"8524","Listening","Heard","mountain",8202.041154,"watercourse_stream",0.001563407,"N","Y","Y","N","Y",123.400001525879,-0.156299993395805,62,98,108,106,2.06850004196167,0.0399000011384487,0.161634504795074,4.51270437240601,283.069305419922,27.6249008178711,67.2949981689453,44.730598449707,106,14.7870998382568,"high reliability",146.32925,-38.06523
"8525","Spotlighting on foot","Heard","mountain",5094.243997,"watercourse_river",0.000350755,"N","Y","Y","N","Y",763,-3.08010005950928,6,76,108,12,2.87330007553101,0.174799993634224,1.6598356962204,13.001654624939,276.438293457031,24.247200012207,43.7165985107422,86.2825012207031,12,10.1385002136231,"high reliability",146.66174,-37.40148
"8532","General observations","Heard","place",711.962579,"road",0.00266473,"Y","Y","N","N","N",16.6000003814697,0.00039999998989515,16,154,118,19,1.22520005702972,0.0187999997287989,0.659824311733246,9.05496883392334,289.724609375,14.2848997116089,82.7184982299805,19.3623008728027,103,17.3059005737305,"low reliability",144.98082,-37.81279
"8533","General observations","Heard","place",711.962579,"road",0.00266473,"Y","Y","N","N","N",16.6000003814697,0.00039999998989515,16,154,118,19,1.22520005702972,0.0187999997287989,0.659824311733246,9.05496883392334,289.724609375,14.2848997116089,82.7184982299805,19.3623008728027,103,17.3059005737305,"low reliability",144.98082,-37.81279
"8537","Spotlighting on foot","Heard","place",1931.326862,"road",0.005489103,"N","Y","Y","N","Y",92.1999969482422,2.40919995307922,36,146,1,6,1.96490001678467,0.0714000016450882,0.00299982586875558,2.46050310134888,257.738311767578,23.9127006530762,91.2878036499023,81.1589965820312,6,12.0179996490479,"high reliability",146.02769,-38.79489
"8538","General observations","Heard","place",711.962579,"road",0.00266473,"Y","Y","N","N","N",16.6000003814697,0.00039999998989515,16,154,118,19,1.22520005702972,0.0187999997287989,0.659824311733246,9.05496883392334,289.724609375,14.2848997116089,82.7184982299805,19.3623008728027,103,17.3059005737305,"low reliability",144.98082,-37.81279
"8540","Dusk watch","Heard","mountain",4939.719864,"watercourse_river",6.05e-05,"N","Y","Y","N","Y",77.8000030517578,0.0817999988794327,40,30,124,106,1.83659994602203,0.0573000013828278,0.247871458530426,5.80143022537231,290.392791748047,28.5548000335693,71.4654006958008,55.0525016784668,106,15.7843999862671,"high reliability",145.74664,-37.93699
"8545","General observations","Heard","place",711.962579,"road",0.00266473,"Y","Y","N","N","N",16.6000003814697,0.00039999998989515,16,154,118,19,1.22520005702972,0.0187999997287989,0.659824311733246,9.05496883392334,289.724609375,14.2848997116089,82.7184982299805,19.3623008728027,103,17.3059005737305,"low reliability",144.98082,-37.81279
"8549","General observations","Captured and released","rail_station",2659.208748,"watercourse_river",0.00413926,"N","N","Y","N","N",126.599998474121,-0.0267999991774559,32,144,123,19,2.03010010719299,0.00789999961853027,1.01181292533875,12.2233381271362,292.544891357422,12.3528995513916,78.647102355957,12.3528995513916,109,15.4904003143311,"low reliability",144.96315,-37.62865
"8555","Incidental","Observation","place",4993.71178,"watercourse_stream",0.010007097,"N","Y","Y","N","N",170.395095825195,-0.134299993515015,37,140,130,6,2.05340003967285,0.0082999998703599,0.853789269924164,6.53965282440185,267.833190917969,9.19699954986572,70.8028030395508,74.0626983642578,6,14.6478004455566,"high reliability",143.66025,-38.44169
"8557","Frog census","Observation","place",2705.346096,"coast",0.002831125,"Y","N","N","N","Y",-1,0,82,166,141,-99,0,0,0,1.76559710502625,255.827194213867,7.17280006408691,96.8272018432617,45.1520004272461,-99,19.4659996032715,"low reliability",144.78191,-38.38232
"8558","Incidental","Captured and released","rail_station",3144.657005,"watercourse_stream",0.0004875,"Y","N","N","N","Y",105.800003051758,0.000899999984540045,17,92,118,19,1.97130000591278,0.0136000001803041,0.323578298091888,13.9393434524536,294.987915039062,17.2098007202148,84.5830001831055,33.8242988586426,103,16.9367008209229,"low reliability",145.29326,-37.76096
"8563","Spotlighting on foot","Heard","rail_station",3922.470542,"watercourse_river",0.00216733,"N","Y","Y","Y","N",757.599975585937,0.255699992179871,4,101,114,12,2.82969999313354,0.021900000050664,1.24681496620178,11.490777015686,256.973297119141,23.4368000030518,45.5868988037109,98.2823028564453,12,12.3247995376587,"high reliability",144.26585,-37.39377
"8566","Incidental","Seen","place",3048.381663,"railway",0.011947989,"N","N","N","N","N",196.600006103516,-0.00800000037997961,26,134,125,16,1.85189998149872,0.00889999978244305,0.288495361804962,8.16899013519287,289.392913818359,-3.30369997024536,76.3928985595703,37.6072006225586,109,16.1133003234863,"low reliability",142.07626,-37.70361
"8568","General observations","Seen","place",671.0314455,"road",0.001685683,"Y","N","N","N","N",7,-0.00549999997019768,37,140,104,19,0.795499980449677,0.0133999995887279,0,1.76559710502625,260.69970703125,2.19670009613037,88.6996994018555,55.2018013000488,106,15.1555004119873,"low reliability",142.45097,-38.35748
"8569","General observations","Seen","place",671.0314455,"road",0.001685683,"Y","N","N","N","N",7,-0.00549999997019768,37,140,104,19,0.795499980449677,0.0133999995887279,0,1.76559710502625,260.69970703125,2.19670009613037,88.6996994018555,55.2018013000488,106,15.1555004119873,"low reliability",142.45097,-38.35748
"8570","General observations","Heard","place",9298.98256,"road",0.007325826,"N","Y","Y","N","N",140.338104248047,0.0280000008642673,15,90,140,103,1.86329996585846,0.0164000000804663,1.50660049915314,17.736385345459,331.282196044922,-4.77309989929199,71.7731018066406,15.0755996704102,103,16.3441009521484,"low reliability",145.03081,-36.73033
"8571","General observations","Observation","place",6144.96467,"coast",0.012588619,"N","Y","Y","N","Y",3.79999995231628,-0.00039999998989515,57,145,129,113,0.757499992847443,0.00389999989420176,0,1.76559710502625,263.223388671875,22.7371997833252,86.1921997070312,45.8078002929688,113,18.7278995513916,"high reliability",146.62948,-38.65867
"8573","General observations","Observation","place",7922.427368,"road",0.002128211,"N","Y","N","N","Y",122.800003051758,0.752799987792969,62,118,122,17,2.09060001373291,0.0443999990820885,0,1.76559710502625,267.354797363281,23.2800998687744,60.3585014343262,19.2863006591797,6,12.3430004119873,"low reliability",147.00528,-38.1744
"8574","General observations","Seen","place",8133.366195,"road",0.024220603,"N","N","N","N","Y",207,-1.17960000038147,52,24,134,6,2.31119990348816,0.0240000002086163,0.138724371790886,4.75681400299072,275.062896728516,45.0914001464844,54.0173988342285,26.6324996948242,6,10.7648000717163,"low reliability",147.56588,-37.7332
"8575","General observations","Seen","place",8133.366195,"road",0.024220603,"N","N","N","N","Y",207,-1.17960000038147,52,24,134,6,2.31119990348816,0.0240000002086163,0.138724371790886,4.75681400299072,275.062896728516,45.0914001464844,54.0173988342285,26.6324996948242,6,10.7648000717163,"low reliability",147.56588,-37.7332
"8576","General observations","Heard","place",979.4630178,"watercourse_river",0.001522873,"N","Y","Y","N","N",16,-1.93859994411469,36,146,131,113,1.19959998130798,0.168799996376038,0,1.76559710502625,259.856689453125,12.2974004745483,89.0531005859375,65.5203018188477,113,14.309100151062,"high reliability",143.96119,-38.54528
"8587","Timed bird census","Heard","place",4352.60416,"road",0.004439773,"N","Y","Y","N","Y",383.200012207031,-0.877699971199036,62,98,108,6,2.57329988479614,0.0254999995231628,0.591317653656006,13.9315052032471,265.781799316406,47.1693992614746,58.4117012023926,59.4663009643555,6,10.548999786377,"high reliability",146.33626,-37.92107
"8609","Point spot count","Heard","mountain",4457.562012,"watercourse_river",0.009597094,"N","Y","Y","N","Y",175.399993896484,0.467599987983704,62,98,124,6,2.22000002861023,0.0253999996930361,0.257484495639801,13.5874395370483,282.056091308594,36.4105987548828,67.0587997436523,74.8788986206055,6,11.8165998458862,"high reliability",145.69573,-37.92022
"8610","Incidental","Heard","place",3744.335657,"road",0.009459014,"N","Y","Y","N","Y",242,-0.313400000333786,63,65,108,106,2.36800003051758,0.0806000009179115,0.474127382040024,8.11958312988281,278.155609130859,36.1338005065918,63.8818016052246,48.4749984741211,106,15.1593999862671,"high reliability",146.35211,-37.92927
"8622","Frog census","Heard","rail_station",6641.403369,"road",9.79e-05,"N","Y","Y","N","Y",286.600006103516,0.356400012969971,40,30,108,6,2.44689989089966,0.0745000019669533,0.132620230317116,4.46815061569214,272.007690429687,36.988899230957,62.600399017334,48.8576011657715,6,12.765700340271,"high reliability",146.41853,-38.01974
"8626","Incidental","Heard","rail_station",3154.453285,"road",0.00032084,"N","Y","Y","N","Y",354.200012207031,0.185699999332428,21,68,108,6,2.54010009765625,0.0373000018298626,0.232214540243149,5.45978736877441,265.317108154297,43.9542007446289,61.9695014953613,55.8072013854981,6,11.4755001068115,"high reliability",146.40627,-37.98633
"8632","Incidental","Captured and released","place",3432.622554,"watercourse_river",0.002070161,"N","Y","Y","N","N",196.399993896484,-0.113899998366833,38,91,112,3,1.78110003471375,0.0251000002026558,0.442728787660599,18.1289043426514,318.353393554687,-19.3533992767334,81.4535980224609,24.1870002746582,3,16.1923007965088,"high reliability",141.87451,-37.23297
"8633","Frog census","Heard","place",654.9408319,"road",0.001432906,"N","N","N","N","N",176.600006103516,-0.000199999994947575,30,112,98,6,1.0518000125885,0.0109000001102686,0.242176473140717,5.7538743019104,305.354888916016,-4.35489988327026,66.3548965454102,47.6450996398926,6,17.0844993591309,"low reliability",141.29655,-37.03752
"8755","Incidental","Heard","place",2784.025443,"road",0.002294831,"N","N","N","N","Y",151.199996948242,0.064800001680851,40,30,129,106,2.16709995269775,0.05799999833107,0.138335302472115,5.31903696060181,278.039093017578,23.6200008392334,71.7993011474609,48.9939002990723,106,16.8987007141113,"low reliability",146.3235,-38.19498
"8756","General observations","Captured and released","airport",3087.424788,"watercourse_river",0.001880158,"N","N","N","N","N",7.19999980926514,0.0097000002861023,37,140,126,16,0.488999992609024,0.00669999979436398,0,1.76559710502625,256.154113769531,0.646000027656555,92.456901550293,54.5584983825684,103,17.3281002044678,"low reliability",142.24692,-38.3382
"8758","General observations","Seen","place",4738.912083,"road",0.002102879,"N","Y","N","N","Y",164.199996948242,0.337199985980987,45,136,118,20,2.21819996833801,0.0515000000596046,0,1.76559710502625,254.999099731445,14.9378995895386,93.9188003540039,74.3848037719727,6,13.2778997421265,"low reliability",145.0009,-38.37004
