"","SAMPLING_METHOD_DESC","RECORD_TYPE","Point","Point_Distance","Line","Line_Distance","forest","public_land","X75m_dem_streams_burned_sept2012.tif","Anisotrophic_Heating_Ruggedbess.tif","ecoregion1750.tif","ecoregion2014.tif","ibra_hex.tif","land_cov_use3.tif","log_vertical_distance_saline_wetlands_sept2012.tif","ProtectionIndex.tif","Radiometrics_2014_k.tif","Radiometrics_2014_th.tif","sept2014JanMaxTemp.tif","sept2014JanRainfall.tif","sept2014JulMinTemp.tif","sept2014JulRainfall.tif","vegtpye3_4.tif","wetness_index_saga_sept2012.tif","Reliability"
"68","Timed bird census","Observation","airport",6050.205283,"watercourse_stream",0.008005761,"Y","Y",231.199996948242,0.0377000011503696,48,48,96,8,2.03410005569458,0.0131999999284744,0.981472551822662,13.9281139373779,323.908111572266,-8.07269954681397,67.0726013183594,21.3201007843018,8,15.6491003036499,"high reliability"
"69","Timed bird census","Observation","mountain",9049.02728,"watercourse_stream",0.002415918,"Y","Y",204.600006103516,-0.0705000013113022,35,121,81,8,2.10890007019043,0.0205000005662441,0.874673366546631,15.1425075531006,324.320404052734,-1.29270005226135,64.4475021362305,19.7432994842529,8,14.9370002746582,"high reliability"
"70","Timed bird census","Observation","mountain",8699.976292,"watercourse_stream",0.000860173,"Y","Y",185.199996948242,-0.0284000001847744,35,121,81,103,2.03949999809265,0.0251000002026558,1.01481211185455,13.7937030792236,324.632385253906,-1.60689997673035,65.6069030761719,18.5820007324219,103,16.8584995269775,"high reliability"
"71","Timed bird census","Observation","mountain",8585.225168,"watercourse_stream",5.44e-05,"Y","Y",185,-0.0119000002741814,35,121,81,108,2.03870010375977,0.0208000000566244,1.05610239505768,15.0059766769409,325.562896728516,-2.56209993362427,66.561897277832,17.7716999053955,108,17.4270992279053,"high reliability"
"72","Timed bird census","Observation","airport",8366.499588,"watercourse_stream",0.012004568,"Y","Y",270,0.031199999153614,35,121,96,8,2.15980005264282,0.0193000007420778,1.15032601356506,16.0770721435547,320.495086669922,-7.30200004577637,65.4169998168945,25.7516994476318,8,15.1318998336792,"high reliability"
"73","Timed bird census","Observation","airport",6173.098519,"watercourse_stream",0.011810307,"Y","Y",231.199996948242,0.122699998319149,15,90,96,16,2.0327000617981,0.0245999991893768,1.13649928569794,12.3255233764648,326.320190429688,-10.6461000442505,69.6137008666992,18.9293994903565,3,15.5710000991821,"high reliability"
"74","Timed bird census","Observation","rail_station",8419.387737,"road",0.00367699,"N","N",179.800003051758,0.00389999989420176,15,90,94,18,1.8235000371933,0.0020000000949949,0.882110714912415,12.0373849868774,335.544708251953,-14.5446996688843,74.5447006225586,8.37290000915527,103,16.6019992828369,"high reliability"
"75","Timed bird census","Observation","place",2669.450679,"road",0.00281321,"N","N",355.200012207031,-0.431699991226196,38,91,96,3,2.29460000991821,0.0439000017940998,0.411385089159012,10.0616521835327,311.080200195312,-6.63450002670288,66.9100036621094,33.1469993591309,3,11.7271995544434,"high reliability"
"76","Timed bird census","Observation","rail_station",5876.293297,"watercourse_stream",0.016495902,"Y","Y",225.800003051758,0.0715999975800514,48,48,96,103,2.01629996299744,0.0113000003620982,1.04036843776703,11.1138038635254,321.597686767578,-5.54470014572144,64.5447006225586,23.2698993682861,103,15.5823001861572,"high reliability"
"77","Timed bird census","Observation","mountain",9049.02728,"watercourse_stream",0.002415918,"Y","Y",204.600006103516,-0.0705000013113022,35,121,81,8,2.10890007019043,0.0205000005662441,0.874673366546631,15.1425075531006,324.320404052734,-1.29270005226135,64.4475021362305,19.7432994842529,8,14.9370002746582,"high reliability"
"78","Timed bird census","Observation","mountain",8331.446459,"watercourse_stream",0.001757019,"Y","Y",193.199996948242,-0.00980000011622906,35,121,81,103,2.07030010223389,0.0223999992012978,1.08044493198395,14.4884757995606,323.93701171875,-1.40659999847412,64.4088973999024,19.832799911499,103,16.0806999206543,"high reliability"
"79","Timed bird census","Observation","airport",8179.317812,"watercourse_stream",0.012598002,"Y","Y",260.200012207031,0.023700000718236,35,121,96,8,2.1301999092102,0.0196000002324581,0.989987790584564,15.0197725296021,322.845092773438,-8.84500026702881,67.8433990478516,23.1828994750977,8,16.3043994903565,"high reliability"
"80","Birds Australia 2ha search","Observation","place",4109.538988,"road",0.009290447,"Y","Y",240.600006103516,0.0297999996691942,15,90,113,18,2.08340001106262,0.0177999995648861,0.798401772975922,10.1299562454224,324.677185058594,-9.32600021362305,66.3264999389648,14.4323997497559,3,14.2744998931885,"high reliability"
"81","Birds Australia 2ha search","Observation","airport",3541.54282,"road",0.000953486,"N","Y",88,0.00419999985024333,65,14,72,18,1.02049994468689,0.00689999992027879,0.748098611831665,7.49544763565064,344.81201171875,-15.9773998260498,73.9774017333984,-3.97740006446838,109,15.8464002609253,"high reliability"
"82","Birds Australia 2ha search","Observation","mountain",7758.256284,"watercourse_river",0.009012078,"Y","N",780.200012207031,-7.50899982452393,66,109,75,107,2.87870001792908,0.198699995875359,1.58608877658844,12.8931369781494,295.36669921875,30.150800704956,43.9700012207031,152.789794921875,107,11.0312995910645,"high reliability"
"83","Birds Australia 2ha search","Observation","place",566.5050112,"road",0.00038709,"N","N",55.3692016601562,-0.0344999991357326,71,51,56,18,0.567200005054474,0.0151000004261732,0.316554993391037,2.36244606971741,334.85009765625,-12.4700002670288,64.4700012207031,2.88800001144409,5,16.9130001068115,"high reliability"
"84","Birds Australia 500m area search","Observation","rail_station",3322.121701,"watercourse_river",0.01475932,"Y","Y",400,2.73720002174377,53,6,136,3,2.56520009040833,0.097900003194809,1.86218810081482,9.34767723083496,331.603912353516,3.14989995956421,57.7234992980957,46.9019012451172,3,10.692099571228,"low reliability"
"85","Birds Australia 500m area search","Observation","mountain",3647.246958,"railway",0.021641526,"N","N",422.600006103516,-0.341600000858307,38,91,100,3,2.3060998916626,0.0544999986886978,0.654375076293945,16.5852737426758,295.527099609375,0.232700005173683,64.8218994140625,33.3050994873047,3,13.0717000961304,"high reliability"
"86","Birds Australia 500m area search","Observation","place",22348.63337,"state_border",0.000293179,"N","Y",48,-0.000300000014249235,50,5,19,103,1.0349999666214,0.00230000005103648,0.70666116476059,5.67381048202515,353.076812744141,-17.9915008544922,77.9915008544922,-10.9914999008179,103,16.2563991546631,"high reliability"
"87","Birds Australia 5km area search","Observation","airport",5948.763733,"road",0.014832187,"N","N",89.1999969482422,0,60,4,83,9,1.14400005340576,0.0097000002861023,1.77068281173706,16.3306159973145,347.297088623047,-16.8728008270264,70.872802734375,-3.87280011177063,9,15.2988996505737,"high reliability"
"88","Birds Australia 500m area search","Observation","place",5060.866849,"watercourse_stream",0.001370391,"N","N",84.5999984741211,0.00760000012814999,48,93,83,20,1.1061999797821,0.00469999993219972,1.67552006244659,15.6754808425903,345.228912353516,-14.2290000915527,68.2289962768555,-2.22900009155273,103,15.6702003479004,"high reliability"
"89","Birds Australia 5km area search","Observation","place",6241.150659,"watercourse_stream",0.007353729,"Y","Y",598,1.9860999584198,66,109,75,7,2.76099991798401,0.237399995326996,1.15779209136963,10.653980255127,311.435211181641,24.2096004486084,54.3992004394531,136.434906005859,7,13.8640003204346,"high reliability"
"90","Birds Australia 500m area search","Observation","place",8710.173754,"state_border",7.29e-05,"N","N",123.697700500488,0.00419999985024333,34,18,82,103,1.92659997940064,0.0104000000283122,0.891325116157532,14.6903104782104,349.543487548828,-4.54519987106323,66.548698425293,11.4547996520996,103,17.0065002441406,"high reliability"
"91","Birds Australia 2ha search","Observation","place",11959.92369,"road",0.001389867,"N","N",73.0258026123047,-0.00820000004023314,71,51,48,5,1.38590002059937,0.00430000014603138,0.125426456332207,3.16385960578918,335.623901367188,-8.62390041351318,66.6239013671875,3.37610006332397,5,16.7401008605957,"high reliability"
"92","Birds Australia 2ha search","Observation","place",36900.3305,"road",0.335758096,"Y","Y",48.4000015258789,-0.000500000023748726,72,88,44,5,1.0925999879837,0.00480000022798777,0.601598978042603,4.00350666046143,341.968109130859,-10.9680995941162,67.9681015014648,-0.968100011348724,5,16.7178001403809,"high reliability"
"93","Birds Australia 5km area search","Observation","place",7155.45453,"road",0.001356288,"N","N",151.522003173828,0.000500000023748726,48,48,101,18,1.37960004806519,0.000500000023748726,1.39699721336365,13.6895542144775,329.223693847656,-15.2236995697021,72.2237014770508,9.77630043029785,109,16.494800567627,"high reliability"
"94","Birds Australia 2ha search","Observation","place",825.7656791,"road",0.000931089,"Y","N",178.600006103516,0.0097000002861023,48,48,96,18,1.48000001907349,0.00839999970048666,0.357095241546631,6.01166296005249,323.073699951172,-14.0158996582031,75.0736999511719,18.0088005065918,103,16.232500076294,"high reliability"
"95","Birds Australia 500m area search","Observation","place",9840.006258,"state_border",0.000550092,"Y","Y",51.2000007629395,-0.000899999984540045,73,9,39,4,1.13259994983673,0.00230000005103648,0.502821147441864,3.55906105041504,351.747589111328,-11.7475996017456,71.7475967407227,-6.74760007858276,4,16.016300201416,"high reliability"
"96","Birds Australia 5km area search","Observation","airport",11811.46935,"watercourse_channel",0.006311966,"N","N",91.7022018432617,0.00620000017806888,42,50,70,4,1.43149995803833,0.00300000002607703,0.573314607143402,7.85065984725952,339.99560546875,-11.9955997467041,66.9955978393555,1.93130004405975,4,16.0907001495361,"high reliability"
"97","Birds Australia 5km area search","Observation","place",9512.077034,"watercourse_stream",0.017390702,"N","N",162,0.00789999961853027,15,90,82,109,2.08349990844727,0.0052000000141561,1.9446314573288,19.090934753418,347.390991210937,-6.39510011672974,74.3951034545898,19.6049003601074,109,17.3659992218018,"high reliability"
"98","Birds Australia 500m area search","Observation","place",11572.95572,"state_border",0.021792265,"Y","Y",82,0,107,10,83,103,1.0702999830246,0.000199999994947575,1.43828511238098,15.347188949585,349.816497802734,-16.816499710083,71.8164978027344,-5.81650018692017,103,16.7602005004883,"high reliability"
"99","Birds Australia 500m area search","Observation","mountain",5269.151496,"road",0.013779366,"Y","N",443,-0.0696000009775162,19,100,139,6,2.46440005302429,0.0205000005662441,0.209393575787544,6.96591091156006,303.455902099609,-1.42309999465942,63.7112998962402,64.2886962890625,6,16.9591999053955,"high reliability"
"100","Birds Australia 5km area search","Observation","place",8853.404329,"watercourse_river",0.000306717,"Y","N",656.200012207031,2.45129990577698,6,76,86,16,2.79800009727478,0.0913000032305718,1.26593363285065,12.3360462188721,295.244293212891,17.2831993103027,50.3865013122559,68.7277984619141,12,12.3387002944946,"high reliability"
"101","Birds Australia 5km area search","Observation","place",8649.34754,"road",0.004524234,"N","N",183,-0.174999997019768,15,90,81,8,1.98479998111725,0.0143999997526407,0.543868958950043,7.61109733581543,331.307403564453,-6.55770015716553,66.2996978759766,11.7799997329712,8,15.0296001434326,"high reliability"
"102","Birds Australia 500m area search","Observation","place",6537.429127,"watercourse_stream",0.010817398,"Y","Y",168.800003051758,0.000699999975040555,65,14,82,18,2.11039996147156,0.0100999996066093,0.697814881801605,16.409423828125,346.150512695313,-5.77930021286011,68.2303009033203,11.2207002639771,103,17.2500991821289,"high reliability"
"103","Birds Australia 500m area search","Observation","place",9232.471088,"road",0.000146351,"N","Y",59,0.00310000008903444,56,46,37,18,1.31710004806519,0.00179999996908009,0.70950973033905,7.82934045791626,342.290985107422,-8.29100036621094,68.2910003662109,-0.291000008583069,4,16.1881999969482,"high reliability"
"104","Birds Australia 500m area search","Observation","place",2677.187918,"watercourse_channel",0.012886191,"N","N",89.3659973144531,-0.0520999990403652,70,49,37,18,1.59150004386902,0.0126000000163913,0.399123817682266,3.52455997467041,335.435302734375,-8.43529987335205,66.4617004394531,2.56469988822937,5,14.9785003662109,"high reliability"
"105","Birds Australia 2ha search","Observation","place",7560.853352,"watercourse_stream",0.005527985,"Y","Y",474,0.489600002765656,38,91,81,8,2.58520007133484,0.0217000003904104,1.00260055065155,9.17214107513428,294.093994140625,1.51830005645752,55.7569999694824,51.8222007751465,8,12.3048000335693,"high reliability"
"106","Birds Australia 2ha search","Observation","place",7560.853352,"watercourse_stream",0.005527985,"Y","Y",474,0.489600002765656,38,91,81,8,2.58520007133484,0.0217000003904104,1.00260055065155,9.17214107513428,294.093994140625,1.51830005645752,55.7569999694824,51.8222007751465,8,12.3048000335693,"high reliability"
"107","Birds Australia 2ha search","Observation","place",3450.595728,"road",0.019520879,"Y","Y",212.399993896484,0.0227000005543232,15,90,94,8,1.94900000095367,0.00760000012814999,0.623227179050446,9.44264698028564,327.159912109375,-11.5530004501343,68.5530014038086,11.944899559021,8,16.8463001251221,"high reliability"
"108","Birds Australia 500m area search","Observation","place",2633.059521,"watercourse_stream",0.012103765,"Y","Y",269,-0.0399000011384487,38,91,136,103,2.37290000915527,0.034400001168251,-0.162216141819954,1.45483267307282,340.287414550781,0.625199973583221,61.8484992980957,37.3813018798828,103,17.3111991882324,"high reliability"
"109","Birds Australia 2ha search","Observation","place",1373.542442,"road",0.006903934,"N","Y",142.660903930664,-0.0115000000223517,30,112,98,103,1.46249997615814,0.00719999987632036,0.161501139402389,3.16799235343933,317.767913818359,-7.40390014648438,69.065803527832,34.9342002868652,103,16.5093002319336,"high reliability"
"110","Birds Australia 5km area search","Observation","place",5588.84301,"watercourse_river",0.02415354,"N","N",142.199996948242,0.00100000004749745,48,48,101,18,1.35989999771118,0.00630000000819564,0.945008337497711,8.78103637695313,331.177886962891,-16.1779003143311,72.1779022216797,6.8221001625061,109,16.1375999450684,"high reliability"
"111","Birds Australia 500m area search","Observation","place",10758.27882,"road",0.000646221,"N","N",137.199996948242,0.000899999984540045,48,48,71,18,1.619500041008,0.0097000002861023,1.09254348278046,10.4220867156982,335.729614257813,-11.9204998016357,70.4912033081055,4.07950019836426,109,17.4944000244141,"high reliability"
"112","Birds Australia 500m area search","Observation","place",30280.40108,"watercourse_channel",0.154770672,"N","Y",71,0.0167999994009733,71,51,48,5,1.24469995498657,0,0.402780711650848,3.9833071231842,334.496490478516,-8.49639987945557,65.3625030517578,4.50360012054443,5,15.7954998016357,"high reliability"
"113","Birds Australia 5km area search","Observation","mountain",5505.630766,"road",0.001317146,"Y","Y",404,-0.219899997115135,53,6,86,103,2.56949996948242,0.0758000016212463,0.778022229671478,11.0453844070435,313.127410888672,11.2112998962402,58.521800994873,51.7182006835938,103,15.2089004516602,"high reliability"
"114","Birds Australia 500m area search","Observation","rail_station",8696.223359,"watercourse_stream",0.007532499,"Y","N",74.1999969482422,0.00439999997615814,32,120,123,18,1.69319999217987,0.00410000002011657,0.764215350151062,10.142391204834,286.777496337891,-1.08870005607605,79.1559982299805,-0.849200010299683,109,15.6578998565674,"high reliability"
"115","Birds Australia 500m area search","Observation","place",7305.943868,"road",0.000833674,"N","N",196.399993896484,0.0386999994516373,38,91,80,108,1.95270001888275,0.0362000018358231,0.723513424396515,19.1132640838623,336.069702148438,-14.1110000610352,71.1110000610352,3.96740007400513,108,17.2464008331299,"high reliability"
"116","Birds Australia 500m area search","Observation","mountain",10951.23437,"road",0.000542391,"N","N",172,-0.00100000004749745,48,48,94,108,1.86240005493164,0.00380000006407499,0.330988705158234,8.22492408752441,333.232604980469,-10.1752004623413,67.1752014160156,9.82479953765869,108,17.0550003051758,"high reliability"
"117","Birds Australia 2ha search","Observation","place",8857.270689,"road",0.012034949,"N","N",188.634094238281,0.00499999988824129,42,50,84,18,1.84640002250671,0.00669999979436398,0.492922693490982,6.29316234588623,327.006896972656,-10.0068998336792,65.0068969726563,15.9851999282837,6,15.4193000793457,"high reliability"
"118","Birds Australia 5km area search","Observation","place",8649.34754,"road",0.004524234,"N","N",183,-0.174999997019768,15,90,81,8,1.98479998111725,0.0143999997526407,0.543868958950043,7.61109733581543,331.307403564453,-6.55770015716553,66.2996978759766,11.7799997329712,8,15.0296001434326,"high reliability"
"119","Birds Australia 5km area search","Observation","mountain",362.3634312,"road",0.01950778,"Y","Y",21.2000007629394,0.00150000001303852,32,120,123,109,0.867500007152557,0.00669999979436398,0.17585588991642,3.34440636634827,284.879791259766,-7.87979984283447,87.8797988891602,-1.87979996204376,109,16.8071002960205,"high reliability"
"120","Birds Australia 500m area search","Observation","mountain",5269.151496,"road",0.013779366,"Y","N",443,-0.0696000009775162,19,100,139,6,2.46440005302429,0.0205000005662441,0.209393575787544,6.96591091156006,303.455902099609,-1.42309999465942,63.7112998962402,64.2886962890625,6,16.9591999053955,"high reliability"
"121","Birds Australia 2ha search","Observation","place",7030.89341,"watercourse_river",0.00085454,"N","N",191.199996948242,0.000199999994947575,15,90,89,108,1.98039996623993,0.00839999970048666,0.961995422840118,14.8246631622315,341.808013916016,-22.8080005645752,74.8079986572266,0.189300000667572,108,16.1574001312256,"high reliability"
"122","Birds Australia 500m area search","Observation","place",2490.763861,"road",0.007404254,"Y","N",304.600006103516,-0.303600013256073,38,91,80,16,2.28250002861023,0.0575000010430813,1.90193831920624,15.8914470672607,312.470703125,-8.2504997253418,67.2563018798828,25.7549991607666,3,14.927900314331,"high reliability"
"123","Birds Australia 5km area search","Observation","place",5588.84301,"watercourse_river",0.02415354,"N","N",142.199996948242,0.00100000004749745,48,48,101,18,1.35989999771118,0.00630000000819564,0.945008337497711,8.78103637695313,331.177886962891,-16.1779003143311,72.1779022216797,6.8221001625061,109,16.1375999450684,"high reliability"
"124","Birds Australia 500m area search","Observation","place",7000.848177,"watercourse_stream",0.000399935,"N","Y",123.181396484375,-0.00410000002011657,42,50,97,18,0.999300003051758,0.00480000022798777,0.0598614290356636,1.55079925060272,327.441589355469,-9.20580005645752,66.2058029174805,14.90149974823,3,16.7614994049072,"high reliability"
"125","Birds Australia 500m area search","Observation","airport",10384.18664,"watercourse_river",0.000639702,"N","N",163.800003051758,-0.0015999999595806,48,48,83,3,1.88479995727539,0.0124000003561378,1.08932089805603,11.4880857467651,332.321411132812,-6.32140016555786,66.321403503418,10.7861003875732,3,16.6226997375488,"high reliability"
"126","Birds Australia 500m area search","Observation","rail_station",5161.034786,"road",0.001384796,"N","N",152.199996948242,0.0059000002220273,39,16,82,16,2.06900000572205,0.00760000012814999,2.23440909385681,14.8734226226807,347.534393310547,0.665000021457672,68.5344009399414,26.4666004180908,103,15.6392002105713,"high reliability"
"127","Birds Australia 500m area search","Observation","rail_station",5161.034786,"road",0.001384796,"N","N",152.199996948242,0.0059000002220273,39,16,82,16,2.06900000572205,0.00760000012814999,2.23440909385681,14.8734226226807,347.534393310547,0.665000021457672,68.5344009399414,26.4666004180908,103,15.6392002105713,"high reliability"
"128","Birds Australia 500m area search","Observation","mountain",2914.656847,"road",0.02924194,"Y","Y",177.600006103516,-0.0181000009179115,15,90,68,16,2.14339995384216,0.00939999986439943,3.10301113128662,22.0200309753418,345.279296875,-2.79500007629394,69.77490234375,19.394100189209,103,17.288200378418,"high reliability"
"129","Birds Australia 500m area search","Observation","place",6201.775329,"road",0.005486244,"N","N",189.14860534668,0.202999994158745,39,16,86,16,2.17980003356934,0.0157999992370606,3.68658685684204,15.0309581756592,341.387786865234,1.6003999710083,67.5241012573242,31.7045993804932,108,15.3696002960205,"high reliability"
"130","Birds Australia 500m area search","Observation","airport",9524.501561,"road",0.019624069,"Y","Y",168.800003051758,0.0015999999595806,15,90,80,8,1.90460002422333,0.00989999994635582,1.37148058414459,17.749963760376,336.302185058594,-11.302300453186,67.3022994995117,9.69769954681397,8,17.1599006652832,"high reliability"
"131","Birds Australia 2ha search","Observation","place",8767.879471,"state_border",0.007870891,"Y","Y",81,0,107,10,72,103,1.05799996852875,0.00150000001303852,1.27812910079956,13.9667520523071,349.484710693359,-16.4846992492676,72.4847030639648,-6.48439979553223,103,16.9347991943359,"high reliability"
"132","Birds Australia 2ha search","Observation","place",8412.158878,"watercourse_stream",0.005630133,"Y","Y",77.1999969482422,0.000500000023748726,107,10,72,103,0.894200026988983,0.010499999858439,1.62676024436951,16.229097366333,350.939910888672,-18.584400177002,73.5843963623047,-7.58440017700195,103,16.8731994628906,"high reliability"
"133","Birds Australia 2ha search","Observation","place",12045.36569,"state_border",0.016886112,"Y","Y",80.5999984741211,0.00289999996311963,107,10,83,103,1.01999998092651,0.0138999996706843,1.5609073638916,15.7220249176025,349.793487548828,-16.7935009002686,71.7935028076172,-5.79349994659424,103,16.3441009521484,"high reliability"
"134","Birds Australia 2ha search","Observation","place",6286.300971,"watercourse_river",0.004434452,"Y","Y",145,-0.00310000008903444,65,14,82,103,2.021399974823,0.00359999993816018,1.3596762418747,17.411018371582,349.901489257812,-7.94259977340698,68.9425964355469,10.0574998855591,103,16.4585990905762,"high reliability"
"135","Birds Australia 2ha search","Observation","place",18504.16223,"state_border",0.002899601,"Y","Y",95,0,107,10,57,103,1.52869999408722,0.00289999996311963,1.83498525619507,14.6540679931641,349.130401611328,-14.1663999557495,68.1664962768555,-4.16639995574951,103,16.8232002258301,"high reliability"
"136","Birds Australia 2ha search","Observation","place",3871.060866,"watercourse_river",0.006135481,"Y","Y",154.800003051758,-0.00150000001303852,48,48,68,103,2.0592999458313,0.0119000002741814,0.82952344417572,11.8095808029175,346.381713867187,-5.29029989242554,65.8981018066406,12.7107000350952,103,16.9769992828369,"high reliability"
"137","Birds Australia 2ha search","Observation","place",6235.774867,"watercourse_stream",0.019714658,"N","N",195.199996948242,0.00870000012218952,48,48,68,108,2.19169998168945,0.0136000001803041,1.04484164714813,15.9402980804443,339.970611572266,-0.970600008964539,61.9528999328613,18.9491996765137,108,16.425199508667,"high reliability"
"138","Birds Australia 2ha search","Observation","place",18504.16223,"state_border",0.002899601,"Y","Y",95,0,107,10,57,103,1.52869999408722,0.00289999996311963,1.83498525619507,14.6540679931641,349.130401611328,-14.1663999557495,68.1664962768555,-4.16639995574951,103,16.8232002258301,"high reliability"
