"","Reliability","SAMPLING_METHOD_DESC","Point","Point_Distance","Line","Line_Distance","forest","named_natural_region","postcode","public_land","vicgov_region","X75m_dem_streams_burned_sept2012.tif","Anisotrophic_Heating_Ruggedbess.tif","ecoregion1750.tif","ecoregion2014.tif","ibra_hex.tif","land_cov_use3.tif","log_vertical_distance_saline_wetlands_sept2012.tif","ProtectionIndex.tif","Radiometrics_2014_k.tif","Radiometrics_2014_th.tif","sept2014JanMaxTemp.tif","sept2014JanRainfall.tif","sept2014JulMinTemp.tif","sept2014JulRainfall.tif","vegtpye3_4.tif","wetness_index_saga_sept2012.tif"
"770","low reliability","Pitfall with drift fence","mountain",6763.042219,"watercourse_stream",0.002056428,"Y","N","Y","Y","Y",1357.59997558594,1.01660001277924,58,127,133,111,3.12940001487732,0.0869999974966049,1.46521127223969,12.5226488113403,207.339797973633,57.2300987243652,26.5932998657227,173.871398925781,111,14.0625
"863","low reliability","Birds Australia 500m area search","mountain",5269.151496,"road",0.013779366,"Y","N","Y","N","N",443,-0.0696000009775162,19,100,139,6,2.46440005302429,0.0205000005662441,0.209393575787544,6.96591091156006,303.455902099609,-1.42309999465942,63.7112998962402,64.2886962890625,6,16.9591999053955
"1413","low reliability","Elliott trap","mountain",6065.953006,"road",0.001670727,"Y","N","Y","Y","Y",817,-1.1927000284195,46,124,106,7,2.90149998664856,0.168400004506111,1.16372835636139,11.9417324066162,249.882202148437,47.1244010925293,41.3418998718262,165.947906494141,7,13.1267004013062
"1428","low reliability","Timed bird census","place",2880.487093,"road",0.018673063,"N","N","Y","N","N",275.799987792969,-0.0421999990940094,15,90,96,16,2.16050004959106,0.0109999999403954,1.2514431476593,13.3372373580933,323.96728515625,-11.9844999313354,69.9844970703125,23.7558002471924,8,14.4202003479004
"1530","low reliability","Herp census - active","place",5067.234602,"road",0.011987096,"N","N","Y","N","N",42.4000015258789,-0.117600001394749,37,140,125,16,1.3128000497818,0.0201999992132187,0,1.76559710502625,256.617797851563,1.88689994812012,88.6176986694336,54.6938018798828,106,15.0847997665405
"1827","low reliability","Cage trap","mountain",4775.797272,"watercourse_stream",0.0104625,"Y","N","Y","Y","N",441,-1.56239998340607,6,76,136,16,2.61829996109009,0.134800001978874,3.24335551261902,21.6365947723389,335.946685791016,-1.33379995822907,66.0451965332031,60.2187995910645,12,14.7393999099731
"2010","low reliability","Timed bird census","place",3467.420247,"watercourse_river",0.011820339,"N","N","Y","N","N",142.800003051758,-0.126599997282028,35,121,140,18,1.92180001735687,0.0207000002264976,2.34594750404358,13.2075347900391,324.426788330078,-0.234899997711182,69.9608993530273,23.9354000091553,3,14.5153999328613
"2047","low reliability","Birds Australia 2ha search","place",5402.549027,"road",0.020652559,"Y","N","Y","N","N",140.244400024414,0.0007999999797903,15,90,81,103,1.86960005760193,0.00960000045597553,1.38585734367371,16.9752388000488,331.450805664062,-6.44990015029907,73.7537002563477,13.6956996917725,103,16.2926998138428
"2092","low reliability","Birds Australia 2ha search","place",6235.774867,"watercourse_stream",0.019714658,"N","N","Y","N","N",195.199996948242,0.00870000012218952,48,48,68,108,2.19169998168945,0.0136000001803041,1.04484164714813,15.9402980804443,339.970611572266,-0.970600008964539,61.9528999328613,18.9491996765137,108,16.425199508667
"2095","low reliability","Birds Australia 2ha search","place",17333.2846,"watercourse_river",0.012624439,"Y","N","Y","Y","N",96,0.0007999999797903,107,10,57,103,1.53840005397797,0,1.54313552379608,14.203652381897,349.058410644531,-15.0584001541138,69.0584030151367,-5.05840015411377,103,16.8013000488281
"2274","low reliability","Birds Australia 2ha search","mountain",5456.07448,"road",0.012334695,"Y","N","Y","N","N",446.200012207031,-0.0760999992489815,19,100,139,112,2.46909999847412,0.0265999995172024,0.112161219120026,4.88050222396851,302.599304199219,-0.599699974060059,63.5033988952637,64.5566024780274,112,16.4444007873535
"2416","low reliability","Elliott trap","place",16008.37637,"watercourse_stream",0.005073361,"Y","N","Y","Y","Y",166.399993896484,0.330799996852875,62,98,122,6,2.22040009498596,0.0452999994158745,0,1.76559710502625,263.791107177734,23.5576992034912,67.674201965332,29.9463996887207,6,12.5346002578735
"2506","low reliability","Elliott trap","mountain",8920.016643,"road",0.001330669,"Y","N","Y","Y","Y",307.399993896484,2.24699997901916,63,65,115,6,2.48659992218018,0.168099999427795,2.38831472396851,9.02106666564941,274.898803710937,41.6144981384277,44.3070983886719,58.7444000244141,6,14.1731004714966
"3207","low reliability","Timed bird census","mountain",8917.062761,"watercourse_stream",0.001625866,"Y","N","Y","Y","N",196,-0.154799997806549,35,121,81,3,2.0815999507904,0.0274000000208616,0.884606301784515,14.8688879013062,321.045684814453,1.70990002155304,62.2182006835938,22.968599319458,3,14.7714996337891
"3322","low reliability","Owl census","mountain",4910.398708,"road",0.000326486,"Y","N","Y","Y","Y",428,-0.495900005102158,36,146,1,7,2.6314001083374,0.0807000026106834,0.162130177021027,2.73979473114014,237.067398071289,43.380298614502,69.2451019287109,91.2401962280273,7,11.0818004608154
"3352","low reliability","Elliott trap","place",7069.286363,"watercourse_stream",0.006828023,"Y","N","Y","N","N",285,0.0434999987483025,35,121,104,109,1.91059994697571,0.00469999993219972,0.232881411910057,6.78071069717407,304.882202148437,-7.00330018997192,74.003303527832,21.9967002868652,109,15.1744003295898
"3392","low reliability","Camera - Surveillance/Remote","place",3972.241587,"watercourse_stream",0.005786493,"Y","N","Y","Y","N",-1,0,84,170,141,-99,0,0,0,1.76559710502625,264.370910644531,8.57960033416748,92.3709030151367,56.6291007995605,-99,19.4659996032715
"3683","low reliability","Elliott trap","place",5818.385596,"road",0.001396779,"Y","N","Y","N","N",-1,9.99999974737875e-05,84,170,141,-99,0,0.0152000002563,0,1.76559710502625,264.344085693359,2.65919995307922,91.3448028564453,34.842601776123,-99,19.3777008056641
"3703","low reliability","Elliott trap","mountain",8751.254246,"watercourse_stream",0.007440995,"Y","N","Y","Y","Y",133.800003051758,-0.389800012111664,21,68,99,6,2.12829995155335,0.0430999994277954,0,1.76559710502625,262.047912597656,43.8151016235352,75.7668991088867,58.6930999755859,6,14.184700012207
"3841","low reliability","Birds Australia 5km area search","place",6435.051166,"watercourse_stream",0.00821389,"N","N","Y","N","N",177,-0.0108000002801418,15,90,94,18,1.90980005264282,0.00389999989420176,1.72123539447784,16.5757732391357,338.693786621094,-15.6723003387451,73.6723022460938,3.33080005645752,103,17.9678001403809
"4313","low reliability","Herp census - active","place",1185.098864,"road",0.009613924,"Y","N","Y","N","Y",172.399993896484,0,36,146,118,6,2.23979997634888,0.0719999969005585,0,1.76559710502625,253.394195556641,16.0301990509033,92.0502014160156,73.3693008422852,6,16.7837009429932
"4730","low reliability","Birds Australia 5km area search","rail_station",2744.066331,"watercourse_stream",0.00524525,"Y","N","Y","Y","N",286.399993896484,-0.0996000021696091,38,111,136,17,2.40440011024475,0.0287999995052814,-0.0614369586110115,2.834148645401,340.606597900391,-0.891600012779236,62.8917999267578,38.171199798584,103,16.1665000915527
"4892","low reliability","Herp census - active","rail_station",2695.989603,"road",0.000255542,"N","N","Y","N","Y",10,-0.0007999999797903,17,92,118,16,0.803799986839294,0.00930000003427267,0.8787522315979,6.8624701499939,295.736114501953,9.8754997253418,86.7360992431641,31.2639007568359,103,16.1417007446289
"4921","low reliability","Cage trap","place",9209.737973,"watercourse_river",0.005740669,"Y","N","Y","Y","Y",869.200012207031,0.131099998950958,25,125,133,7,2.93190002441406,0.017400000244379,1.04944658279419,10.3476600646973,242.290496826172,51.8344993591309,38.8793983459473,151.335693359375,7,12.9665002822876
"5099","low reliability","Birds Australia 500m area search","rail_station",6127.161772,"road",0.002295448,"N","N","Y","Y","N",46.8681983947754,0.021900000050664,29,11,37,19,0.940100014209747,0.0044999998062849,0.637588441371918,5.0502462387085,349.926086425781,-11.1907997131348,71.1917037963867,-5.35349988937378,4,15.7014999389648
"5221","low reliability","Camera - Surveillance/Remote","place",1146.089279,"road",0.004018585,"Y","N","Y","Y","N",768.799987792969,-4.15759992599487,46,124,75,7,2.87420010566711,0.183400005102158,1.0894980430603,9.55937576293945,289.552886962891,30.5872001647949,46.3525009155273,168.589096069336,7,12.1852998733521
"5296","low reliability","Birds Australia 500m area search","place",4946.784253,"road",0.004523564,"N","N","Y","N","N",304.799987792969,-0.00389999989420176,35,121,113,18,2.23480010032654,0.0124000003561378,0.596850454807282,13.8081474304199,311.823211669922,-6.82329988479614,65.2134017944336,24.2192001342773,109,17.0925998687744
"5413","low reliability","Elliott trap","place",5092.229436,"watercourse_stream",0.000325565,"Y","N","Y","Y","N",366,-0.0159000009298325,32,120,119,19,2.49780011177063,0.025000000372529,0.505005180835724,10.4830589294434,284.567687988281,7.90869998931885,63.5624008178711,22.0711002349854,109,18.1599006652832
"5473","low reliability","General observations","place",711.962579,"road",0.00266473,"Y","N","Y","N","N",16.6000003814697,0.00039999998989515,16,154,118,19,1.22520005702972,0.0187999997287989,0.659824311733246,9.05496883392334,289.724609375,14.2848997116089,82.7184982299805,19.3623008728027,103,17.3059005737305
"5603","low reliability","Timed bird census","mountain",5835.233984,"road",0.003093663,"N","N","Y","N","N",213.600006103516,0.0148000000044704,48,48,94,16,1.94669997692108,0.0110999997705221,0.136859133839607,9.08155918121338,325.166107177734,-9.15419960021973,67.1541976928711,14.8451995849609,3,15.9794998168945
"5626","low reliability","Birds Australia 500m area search","rail_station",855.4472947,"watercourse_stream",0.001192314,"N","N","Y","N","N",175.421295166016,0.000500000023748726,48,48,113,109,1.76139998435974,0.00779999978840351,1.9656445980072,14.330530166626,332.242309570312,-12.2423000335693,69.242301940918,8.75769996643066,109,16.7327995300293
"5703","low reliability","Hair tube","rail_station",4183.680422,"road",0.004115303,"Y","N","Y","Y","N",417.200012207031,0.0546000003814697,32,120,114,16,2.51480007171631,0.0153999999165535,1.33028721809387,11.8193759918213,279.050415039063,8.01889991760254,64.9811019897461,20.3880004882812,3,15.1637001037598
"6146","low reliability","Timed bird census","mountain",2465.583135,"road",0.023662682,"Y","N","Y","Y","N",448.600006103516,-0.324699997901916,28,94,136,3,2.62050008773804,0.0515000000596046,1.96652126312256,25.5314483642578,326.281799316406,4.62389993667603,56.9039993286133,60.7098999023438,3,13.9664001464844
"6150","low reliability","Pitfall with drift fence","mountain",6651.995224,"watercourse_stream",0.02903329,"Y","N","Y","Y","Y",316.799987792969,0.730000019073486,40,30,115,6,2.50090003013611,0.0557000003755093,0,1.76559710502625,277.226501464844,32.0106010437012,64.3796005249024,48.7734985351563,6,12.6933002471924
"6399","low reliability","Camera - Surveillance/Remote","place",1146.089279,"road",0.004018585,"Y","N","Y","Y","N",768.799987792969,-4.15759992599487,46,124,75,7,2.87420010566711,0.183400005102158,1.0894980430603,9.55937576293945,289.552886962891,30.5872001647949,46.3525009155273,168.589096069336,7,12.1852998733521
"7019","low reliability","Incidental","airport",9283.710754,"state_border",0.000181254,"N","N","N","Y","N",32.2000007629395,-0.0007999999797903,43,7,19,10,0.650099992752075,0.0020000000949949,0.386477828025818,4.68227005004883,356.620788574219,-19.6208000183106,76.6207962036133,-11.7474002838135,10,16.4349994659424
"7533","low reliability","Bird transect","place",7452.475513,"road",0.014385213,"N","N","Y","N","N",272,0.839900016784668,2,23,73,16,2.38969993591309,0.0469999983906746,2.04666924476623,15.7074680328369,350.154388427734,-0.640900015830994,71.7479019165039,42.3870010375977,8,11.512900352478
"7769","low reliability","Birds Australia 5km area search","place",4507.592037,"watercourse_river",0.004729981,"Y","N","Y","Y","N",316.600006103516,0.119699999690056,32,120,119,8,2.41820001602173,0.0159000009298325,0.629946351051331,7.82874917984009,275.358001708984,7.01000022888184,72.4509963989258,14.8878002166748,8,12.7791996002197
"7784","low reliability","Birds Australia 500m area search","place",4786.782115,"road",0.004239165,"N","N","Y","N","N",306.399993896484,-0.0204000007361174,35,121,113,18,2.23819994926453,0.0171000007539988,0.681019425392151,11.6191482543945,312.591613769531,-7.8225998878479,65.8469009399414,23.9470996856689,103,16.5508003234863
"7952","low reliability","General observations","mountain",666.0869156,"road",0.01912454,"Y","N","Y","Y","N",22.381799697876,0.00170000002253801,35,121,123,109,0.957499980926514,0.00570000009611249,0.18116594851017,3.30178904533386,286.987701416016,-9.98770046234131,89.9877014160156,-3.98769998550415,109,16.7996997833252
"8024","low reliability","Elliott trap","mountain",1288.154572,"road",0.009988351,"Y","N","Y","N","Y",94.5999984741211,0.265399992465973,45,136,118,113,1.98169994354248,0.0368999987840652,0,1.76559710502625,254.493606567383,13.9069004058838,92.5019989013672,62.787899017334,113,16.4176998138428
"8027","low reliability","Incidental","place",1966.863575,"watercourse_river",0.00021978,"N","N","Y","N","N",91.4000015258789,-0.447200000286102,64,102,123,103,1.81210005283356,0.0370000004768372,0.65744549036026,8.85225296020508,287.825286865234,11.0623998641968,71.9516983032227,9.49860000610352,103,10.960599899292
"8143","low reliability","Birds Australia 500m area search","mountain",5269.151496,"road",0.013779366,"Y","N","Y","N","N",443,-0.0696000009775162,19,100,139,6,2.46440005302429,0.0205000005662441,0.209393575787544,6.96591091156006,303.455902099609,-1.42309999465942,63.7112998962402,64.2886962890625,6,16.9591999053955
"8553","low reliability","Timed bird census","place",7122.502005,"road",0.022872384,"Y","N","Y","Y","N",158.399993896484,-0.0162000004202127,15,90,81,108,1.95379996299744,0.00930000003427267,1.3678081035614,17.3247566223145,328.240386962891,-3.24040007591248,69.7891006469727,16.8894004821777,108,16.5967998504639
"8558","low reliability","Incidental","rail_station",3144.657005,"watercourse_stream",0.0004875,"N","N","Y","N","Y",105.800003051758,0.000899999984540045,17,92,118,19,1.97130000591278,0.0136000001803041,0.323578298091888,13.9393434524536,294.987915039062,17.2098007202148,84.5830001831055,33.8242988586426,103,16.9367008209229
"8588","low reliability","Timed bird census","place",30916.68578,"road",0.118270946,"N","N","Y","Y","N",57.5999984741211,0.00350000010803342,29,11,42,18,1.46589994430542,0.0140000004321337,0.905499994754791,8.53170013427734,345.429595947266,-14.4295997619629,68.4296035766602,-3.42960000038147,4,17.0133991241455
"8593","low reliability","Hair tube","mountain",7097.128644,"watercourse_stream",0.017220036,"Y","N","Y","Y","N",662.599975585938,7.17899990081787,46,124,102,7,2.80579996109009,0.0991000011563301,1.29100143909454,13.2265758514404,269.071899414062,41.2602005004883,46.8983993530273,144.955993652344,7,11.0234003067017
"8601","low reliability","Elliott trap","mountain",4835.715472,"watercourse_stream",0.023725444,"Y","N","Y","Y","Y",332.399993896484,-1.37679994106293,63,65,115,106,2.51900005340576,0.12720000743866,2.05064940452576,8.43950939178467,279.879211425781,32.2155990600586,40.7676010131836,45.4003982543945,106,14.7136001586914
"8668","low reliability","Timed bird census","airport",6897.578154,"watercourse_stream",0.021070238,"Y","N","Y","Y","N",247.399993896484,0.212999999523163,35,121,96,8,2.09060001373291,0.024100000038743,1.04760777950287,13.505654335022,320.4248046875,-5.63959980010986,63.7985992431641,25.2234992980957,8,14.732099533081
"8775","low reliability","Small hair tubes","place",8114.60722,"watercourse_stream",0.021682864,"Y","N","Y","Y","N",91.6735992431641,0.00329999998211861,37,151,125,17,1.75380003452301,0.0238000005483627,0.190782204270363,3.97010588645935,267.455810546875,1.21130001544952,81.7295989990234,62.0511016845703,106,16.7075996398926
"8828","low reliability","Frog census","place",9631.122786,"watercourse_stream",0.020693696,"Y","N","Y","Y","N",168.199996948242,0.00209999992512166,37,140,126,6,2.01979994773865,0.00370000000111759,0.21576814353466,5.26920461654663,266.544006347656,8.31579971313477,76.684196472168,67.2629013061524,6,16.2642993927002
"8923","low reliability","Birds Australia 5km area search","place",4507.592037,"watercourse_river",0.004729981,"Y","N","Y","Y","N",316.600006103516,0.119699999690056,32,120,119,8,2.41820001602173,0.0159000009298325,0.629946351051331,7.82874917984009,275.358001708984,7.01000022888184,72.4509963989258,14.8878002166748,8,12.7791996002197
"9107","low reliability","Elliott trap","mountain",254.854681,"road",0.001562115,"Y","N","Y","Y","N",268.200012207031,-0.00240000011399388,30,112,139,106,1.8565000295639,0.00749999983236194,1.66181647777557,12.7085065841675,299.401611328125,-1.40149998664856,67.401496887207,33.5131988525391,106,18.7745990753174
"9197","low reliability","Timed bird census","place",8116.396336,"watercourse_stream",0.000476597,"Y","N","Y","Y","N",84,-0.0122999995946884,24,45,83,114,1.08589994907379,0.012699999846518,1.46375894546509,16.6614074707031,337.459991455078,-5.45989990234375,60.4598999023438,6.03499984741211,114,15.3353004455566
"9329","low reliability","Timed bird census","place",3325.442797,"road",0.011898393,"Y","N","Y","Y","N",231.199996948242,-0.0278999991714954,15,90,81,3,2.17840003967285,0.02280000038445,0.518861532211304,15.3102388381958,325.836791992187,-5.83729982376099,65.8415985107422,17.7495994567871,3,16.6439990997314
"9722","low reliability","Elliott trap","place",7849.550637,"road",0.013614085,"Y","N","Y","Y","Y",622.400024414063,-3.52740001678467,18,67,115,7,2.79209995269775,0.0790000036358833,1.67775571346283,12.7188472747803,266.174102783203,39.7439002990723,25.6653995513916,50.0968017578125,7,10.8959999084473
"9826","low reliability","Timed bird census","mountain",1012.913101,"road",0.000195713,"N","N","Y","N","N",192.399993896484,0.00930000003427267,15,90,113,18,1.82439994812012,0.00370000000111759,0.782474398612976,11.0565452575684,331.647613525391,-15.6344003677368,72.6343994140625,7.36560010910034,103,16.8892002105713
"9895","low reliability","Birds Australia 2ha search","place",14100.56845,"state_border",4.28e-05,"N","N","N","N","N",81.4000015258789,-0.00100000004749745,107,10,83,103,1.07019996643066,0.00430000014603138,1.52257108688355,14.8712892532349,348.578704833984,-15.5787000656128,70.5786972045898,-4.57870006561279,103,16.8673992156982
"10239","low reliability","General observations","mountain",13685.98597,"road",0.0045809,"Y","N","Y","Y","N",365.399993896484,-0.0474000014364719,35,121,139,6,2.29839992523193,0.0179999992251396,0.347609966993332,23.2114105224609,297.466888427734,-3.35700011253357,70.2794036865234,47.1894989013672,6,16.6490993499756
"10302","low reliability","Elliott trap","mountain",7048.551205,"watercourse_stream",0.010429404,"Y","N","Y","Y","N",451,0.207300007343292,64,102,80,103,2.54099988937378,0.0485999993979931,1.39314436912537,13.265308380127,294.042785644531,-0.323599994182587,59.394401550293,48.2355003356934,103,16.4475994110107
"10432","low reliability","Birds Australia 5km area search","airport",1491.393485,"road",0.004170179,"Y","N","Y","Y","N",203,0.0454000011086464,15,90,81,3,2.08229994773865,0.0178999993950129,0.554056406021118,13.2665367126465,326.827209472656,-6.83050012588501,66.8264007568359,15.507399559021,3,15.1388998031616
"10445","low reliability","Birds Australia 5km area search","place",20453.40064,"road",0.004833264,"Y","N","Y","Y","N",82.5999984741211,0.0167999994009733,71,51,48,5,1.37399995326996,0.0059000002220273,0.0971390679478645,2.04134511947632,334.175903320312,-9.54759979248047,65.0212020874023,3.99309992790222,5,15.5263004302979
"10505","low reliability","Bird transect","mountain",9926.181816,"road",0.002745304,"Y","N","Y","Y","N",240.199996948242,-0.00260000000707805,15,90,94,8,2.10240006446838,0.0232999995350838,1.88572907447815,15.3489236831665,330.987091064453,-13.0524997711182,70.0155029296875,11.3713998794556,8,14.8873996734619
"10673","low reliability","Birds Australia 500m area search","mountain",5244.544717,"watercourse_river",0.020554466,"Y","N","Y","Y","N",227.600006103516,0.0195000004023313,35,121,112,109,2.0081000328064,0.0252999998629093,0.21806612610817,12.683051109314,301.357604980469,-8.6515998840332,74.6516036987305,36.6929016113281,109,15.6660995483398
"10808","low reliability","Herp census - active","rail_station",1922.461129,"watercourse_river",0.000937445,"N","N","Y","N","Y",24.7999992370605,0.00230000005103648,37,140,118,103,1.42209994792938,0.00920000020414591,0.303221195936203,3.76928853988647,272.892211914063,6.99340009689331,97.2850036621094,46.8438987731934,103,15.9153003692627
"11360","low reliability","Elliott trap","place",15809.38231,"watercourse_stream",0.006916111,"Y","N","Y","Y","Y",162,-0.0491000004112721,62,98,122,6,2.20910000801086,0.046900000423193,0,1.76559710502625,262.602111816406,24.2731990814209,66.5582962036133,29.5802993774414,6,14.2582998275757
"11582","low reliability","Birds Australia 2ha search","mountain",1487.665854,"road",0.021970823,"Y","N","Y","Y","N",371.600006103516,0.0401999987661839,64,102,100,3,2.18519997596741,0.031700000166893,0.929292500019074,12.0260381698608,299.640106201172,-2.64860010147095,67.2349014282227,28.5564002990723,3,15.8059997558594
"11589","low reliability","Birds Australia 500m area search","place",17642.81878,"watercourse_stream",0.005698182,"Y","N","Y","Y","N",58.4000015258789,0.00810000021010637,9,8,39,16,1.32410001754761,0.00680000009015203,0.831019818782806,5.40293121337891,347.828308105469,-12.4650001525879,72.4615020751953,-5.46500015258789,4,16.2917003631592
"11625","low reliability","Birds Australia 2ha search","place",13306.4962,"watercourse_stream",0.02766475,"Y","N","Y","Y","N",98,0.00100000004749745,60,4,57,18,1.55719995498657,0.00249999994412065,1.27239799499512,17.0258178710937,348.717987060547,-14.7180004119873,68.7180023193359,-3.71799993515015,9,16.3665008544922
"12016","low reliability","Elliott trap","place",4005.525351,"watercourse_stream",0.002801543,"Y","N","Y","Y","N",1089.59997558594,6.95849990844727,46,124,133,11,3.03020000457764,0.18359999358654,2.2049252986908,14.3878860473633,235.219100952148,46.3005981445312,30.7663993835449,158.770904541016,11,10.7067003250122
"12070","low reliability","Faunatech hair tubes(bait type in X)","place",3101.287322,"watercourse_river",0.008929171,"Y","N","Y","Y","N",579,0.0637999996542931,19,100,113,16,2.66330003738403,0.0171000007539988,0.445048987865448,12.7049398422241,274.430389404297,8.50609970092773,55.6213989257813,54.4630012512207,12,15.4652004241943
"12170","low reliability","Birds Australia 5km area search","mountain",7245.466012,"watercourse_stream",0.003645982,"N","N","Y","N","N",345.399993896484,0.00109999999403954,35,121,113,109,2.3034999370575,0.000500000023748726,2.20677089691162,10.2798748016357,306.110595703125,-5.52129983901978,66.0058975219727,26.6298999786377,109,16.261100769043
"12204","low reliability","Birds Australia 2ha search","place",8331.53716,"road",0.011293356,"N","N","Y","N","N",319,0.39079999923706,38,91,80,8,2.32820010185242,0.0397000014781952,1.33608496189117,12.3931789398193,309.319213867187,-3.9546000957489,63.7733993530273,30.6471004486084,8,14.7089996337891
"12214","low reliability","Elliott trap Large","place",3522.70489,"watercourse_stream",0.003781546,"Y","N","Y","Y","N",515.599975585937,0.0194000005722046,53,6,80,112,2.61870002746582,0.101400002837181,0.941922545433044,12.4309301376343,285.63330078125,3.07010006904602,58.0210990905762,59.2211990356445,112,15.7107000350952
"12284","low reliability","Frog census","place",3503.848249,"watercourse_stream",0.002880814,"Y","N","Y","Y","N",107.400001525879,-0.094200000166893,26,134,130,6,2.04719996452331,0.0120000001043081,0,1.76559710502625,264.926391601562,0.138899996876717,91.7563018798828,38.3107986450195,6,12.4812002182007
"12401","low reliability","Birds Australia 5km area search","place",8061.588164,"road",0.00822481,"N","N","Y","N","N",205.199996948242,0.0847000032663345,15,90,96,103,1.87430000305176,0.0143999997526407,0.825010180473328,11.4322080612183,326.974792480469,-14.472900390625,72.8825988769531,14.0253000259399,103,16.2049999237061
"12579","low reliability","General observations","place",9252.352864,"road",0.004869242,"N","N","Y","N","N",63.8087005615234,-0.00270000007003546,37,140,126,16,1.63180005550385,0.00620000017806888,0,1.76559710502625,260.489013671875,8.65200042724609,84.3471984863281,74.5080032348633,6,15.6691999435425
"12730","low reliability","Birds Australia 2ha search","place",3416.9513,"watercourse_stream",0.000640661,"Y","N","Y","Y","N",259.200012207031,0.580200016498566,53,6,68,3,2.3422999382019,0.0703999996185303,1.07525014877319,17.3916778564453,339.170593261719,-1.03629994392395,63.1435012817383,18.3894004821777,3,12.0356998443604
"12781","low reliability","Timed bird census","place",2710.759071,"railway",0.001412778,"N","N","Y","N","N",360.399993896484,0.0097000002861023,35,121,113,16,2.34369993209839,0.00860000029206276,0.56732839345932,14.1217489242554,305.404907226562,-7.62039995193481,67.6203994750977,25.595100402832,109,16.9727001190186
"13100","low reliability","Elliott trap","place",12581.85337,"watercourse_stream",0.004002623,"Y","N","Y","Y","N",235,0.387800008058548,62,98,122,6,2.37030005455017,0.035300001502037,0,1.76559710502625,260.914001464844,26.5522994995117,68.3662033081055,35.9897003173828,6,14.6054000854492
"13398","low reliability","Incidental","rail_station",3621.574769,"road",0.004008695,"Y","N","Y","N","Y",193.399993896484,0.355300009250641,40,30,124,12,2.26729989051819,0.0452000014483929,0.348116725683212,10.2507762908935,283.066314697266,27.1497001647949,79.1053009033203,51.6547012329102,12,13.6695995330811
"13458","low reliability","Elliott trap","place",4861.025566,"watercourse_stream",0.010596316,"Y","N","Y","Y","N",27.3999996185303,0.0856999978423119,37,140,130,6,1.34280002117157,0.0320000015199184,0,1.76559710502625,268.15478515625,1.52830004692078,92.4934005737305,41.8387985229492,6,15.9387998580933
"13537","low reliability","Birds Australia 500m area search","place",3128.072063,"road",0.010321049,"N","N","Y","N","N",232.399993896484,-0.068400003015995,15,90,81,8,2.1816999912262,0.0133999995887279,0.597177743911743,13.5311441421509,325.276702880859,-5.2765998840332,65.3370971679688,18.2078990936279,8,16.2071990966797
"14422","low reliability","Elliott trap","place",5397.780261,"road",0.000240698,"Y","N","Y","Y","N",66.4000015258789,-1.35660004615784,21,68,99,6,1.8367999792099,0.0522000007331371,0,1.76559710502625,268.173889160156,47.2812995910645,63.5466995239258,62.5901985168457,6,13.6141004562378
"14482","low reliability","Birds Australia 500m area search","place",3319.080614,"road",0.000967903,"N","N","Y","N","N",151.744201660156,-0.0198999997228384,48,48,83,16,1.79550004005432,0.0082999998703599,0.602058410644531,8.11884117126465,333.854705810547,-6.87290000915527,65.8546981811523,9.14529991149902,8,15.6569004058838
"14538","low reliability","Small hair tubes","mountain",8558.224129,"watercourse_stream",0.01629429,"Y","N","Y","Y","N",63.894401550293,0.00559999980032444,20,139,125,6,1.70299994945526,0.0104000000283122,0,1.76559710502625,260.253601074219,1.74660003185272,84.2536010742188,73.9903030395508,6,15.93630027771
"14587","low reliability","Frog census","place",5790.138249,"watercourse_river",0.01747088,"Y","N","Y","Y","N",188.628204345703,0.0346999987959862,37,140,127,6,2.0320999622345,0.0137000000104308,0.154913917183876,3.29678893089294,289.630706787109,-0.738699972629547,66.4832992553711,57.6940994262695,6,15.4089002609253
"14903","low reliability","Elliott trap Large","place",2566.741953,"watercourse_stream",0.001106156,"Y","N","Y","Y","N",559,0.374599993228912,64,102,114,12,2.66339993476868,0.0408999994397163,0.490464776754379,11.540228843689,282.424591064453,6.38100004196167,54.6427001953125,64.5211029052734,12,12.8971004486084
"15030","low reliability","Birds Australia 2ha search","mountain",2047.012804,"road",0.005335668,"Y","N","Y","Y","N",426.600006103516,0.958500027656555,53,6,136,6,2.59660005569458,0.0812999978661537,2.68766117095947,21.243989944458,329.376800537109,3.4860999584198,58.0671005249023,55.8885002136231,6,12.9580001831055
"15067","low reliability","Birds Australia 500m area search","place",9512.077034,"watercourse_stream",0.017390702,"N","N","Y","N","N",162,0.00789999961853027,15,90,82,109,2.08349990844727,0.0052000000141561,1.9446314573288,19.090934753418,347.390991210937,-6.39510011672974,74.3951034545898,19.6049003601074,109,17.3659992218018
"15070","low reliability","Birds Australia 2ha search","place",67.0282014,"road",0.001545046,"N","N","Y","N","N",115.800003051758,-0.00039999998989515,42,50,97,18,1.34440004825592,0.0020000000949949,0.824599623680115,7.40612697601318,334.198303222656,-13.1984996795654,66.1985015869141,4.79300022125244,9,15.9905004501343
"15369","low reliability","General observations","place",3123.885746,"watercourse_stream",0.000897789,"N","N","Y","N","N",344,4.458899974823,63,65,1,6,2.53379988670349,0.133100003004074,0.873063981533051,7.53747606277466,258.180908203125,31.0116996765137,71.0531005859375,60.5710983276367,6,13.0368995666504
